(u"Clem's Steaks Unlimited Too", 40.7362518, -74.0299301, u'Cheesesteaks')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'BA Cleaning Service etc', 40.802887, -73.956902, u'Home Cleaning')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Steve Salzer-Re/Max Gold Coast Realty', 40.7369194, -74.0303116, u'Real Estate Agents')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Steve Salzer-Re/Max Gold Coast Realty', 40.7369194, -74.0303116, u'Real Estate Agents')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Steve Salzer-Re/Max Gold Coast Realty', 40.7369194, -74.0303116, u'Real Estate Agents')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Steve Salzer-Re/Max Gold Coast Realty', 40.7369194, -74.0303116, u'Real Estate Agents')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Steve Salzer-Re/Max Gold Coast Realty', 40.7369194, -74.0303116, u'Real Estate Agents')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Steve Salzer-Re/Max Gold Coast Realty', 40.7369194, -74.0303116, u'Real Estate Agents')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Steve Salzer-Re/Max Gold Coast Realty', 40.7369194, -74.0303116, u'Real Estate Agents')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Steve Salzer-Re/Max Gold Coast Realty', 40.7369194, -74.0303116, u'Real Estate Agents')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Steve Salzer-Re/Max Gold Coast Realty', 40.7369194, -74.0303116, u'Real Estate Agents')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Steve Salzer-Re/Max Gold Coast Realty', 40.7369194, -74.0303116, u'Real Estate Agents')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Steve Salzer-Re/Max Gold Coast Realty', 40.7369194, -74.0303116, u'Real Estate Agents')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Steve Salzer-Re/Max Gold Coast Realty', 40.7369194, -74.0303116, u'Real Estate Agents')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Steve Salzer-Re/Max Gold Coast Realty', 40.7369194, -74.0303116, u'Real Estate Agents')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Steve Salzer-Re/Max Gold Coast Realty', 40.7369194, -74.0303116, u'Real Estate Agents')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Steve Salzer-Re/Max Gold Coast Realty', 40.7369194, -74.0303116, u'Real Estate Agents')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Steve Salzer-Re/Max Gold Coast Realty', 40.7369194, -74.0303116, u'Real Estate Agents')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Steve Salzer-Re/Max Gold Coast Realty', 40.7369194, -74.0303116, u'Real Estate Agents')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Steve Salzer-Re/Max Gold Coast Realty', 40.7369194, -74.0303116, u'Real Estate Agents')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Steve Salzer-Re/Max Gold Coast Realty', 40.7369194, -74.0303116, u'Real Estate Agents')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Steve Salzer-Re/Max Gold Coast Realty', 40.7369194, -74.0303116, u'Real Estate Agents')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Steve Salzer-Re/Max Gold Coast Realty', 40.7369194, -74.0303116, u'Real Estate Agents')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Steve Salzer-Re/Max Gold Coast Realty', 40.7369194, -74.0303116, u'Real Estate Agents')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Steve Salzer-Re/Max Gold Coast Realty', 40.7369194, -74.0303116, u'Real Estate Agents')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Steve Salzer-Re/Max Gold Coast Realty', 40.7369194, -74.0303116, u'Real Estate Agents')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Steve Salzer-Re/Max Gold Coast Realty', 40.7369194, -74.0303116, u'Real Estate Agents')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Steve Salzer-Re/Max Gold Coast Realty', 40.7369194, -74.0303116, u'Real Estate Agents')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Steve Salzer-Re/Max Gold Coast Realty', 40.7369194, -74.0303116, u'Real Estate Agents')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Steve Salzer-Re/Max Gold Coast Realty', 40.7369194, -74.0303116, u'Real Estate Agents')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Steve Salzer-Re/Max Gold Coast Realty', 40.7369194, -74.0303116, u'Real Estate Agents')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Steve Salzer-Re/Max Gold Coast Realty', 40.7369194, -74.0303116, u'Real Estate Agents')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Steve Salzer-Re/Max Gold Coast Realty', 40.7369194, -74.0303116, u'Real Estate Agents')
(u'Steve Salzer-Re/Max Gold Coast Realty', 40.7369194, -74.0303116, u'Real Estate Agents')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Steve Salzer-Re/Max Gold Coast Realty', 40.7369194, -74.0303116, u'Real Estate Agents')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Steve Salzer-Re/Max Gold Coast Realty', 40.7369194, -74.0303116, u'Real Estate Agents')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Steve Salzer-Re/Max Gold Coast Realty', 40.7369194, -74.0303116, u'Real Estate Agents')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Steve Salzer-Re/Max Gold Coast Realty', 40.7369194, -74.0303116, u'Real Estate Agents')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Steve Salzer-Re/Max Gold Coast Realty', 40.7369194, -74.0303116, u'Real Estate Agents')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Steve Salzer-Re/Max Gold Coast Realty', 40.7369194, -74.0303116, u'Real Estate Agents')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Steve Salzer-Re/Max Gold Coast Realty', 40.7369194, -74.0303116, u'Real Estate Agents')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Steve Salzer-Re/Max Gold Coast Realty', 40.7369194, -74.0303116, u'Real Estate Agents')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Steve Salzer-Re/Max Gold Coast Realty', 40.7369194, -74.0303116, u'Real Estate Agents')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Steve Salzer-Re/Max Gold Coast Realty', 40.7369194, -74.0303116, u'Real Estate Agents')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Steve Salzer-Re/Max Gold Coast Realty', 40.7369194, -74.0303116, u'Real Estate Agents')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Steve Salzer-Re/Max Gold Coast Realty', 40.7369194, -74.0303116, u'Real Estate Agents')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Fiore Deli of Hoboken', 40.743015, -74.036263, u'Delis')
(u'Steve Salzer-Re/Max Gold Coast Realty', 40.7369194, -74.0303116, u'Real Estate Agents')
